Entity ID	Entity Name	Entity Type	Type ID
17552	磐京投资	ORG	0
17553	渝农商行	COMP	3
17554	电梯房	PRODUCT	2
17555	曾刚	PERSON	9
17556	海康科技	COMP	3
17557	英国经济学家协会	ORG	0
17558	盈科资本	UNKNOWN	12
17559	生物医药板块	SECTOR	5
17560	电子竞技	SECTOR	5
17561	北京楼市	SECTOR	5
17562	WWD	ORG	0
17563	半导体芯片	PRODUCT	2
17564	长三角协同优势产业基金	FIN_INSTRUMENT	1
17565	国机重工	COMP	3
17566	国家外汇局	ORG/GOV	10
17567	无人驾驶物流线路	PRODUCT	2
17568	中创新航	COMP	3
17569	葛兰	PERSON	9
17570	*ST航通	COMP	3
17571	乐元素	COMP	3
17572	新《办法》	CONCEPT	4
17573	康铭盛	ORG	0
17574	印纪传媒	COMP	3
17575	18康得新SCP001	FIN_INSTRUMENT	1
17576	示范区	ORG/GOV	10
17577	丁博	PERSON	9
17578	酷优客株式会社	COMP	3
17579	中国二十冶集团	ORG	0
17580	中科院行管局	ORG/GOV	10
17581	伦敦写字楼市场	SECTOR	5
17582	黄金相关企业	COMP	3
17583	科尔丁	PERSON	9
17584	汇丰银行(中国)有限公司	ORG	0
17585	长护险试点	EVENT	6
17586	居民可支配收入	ECON_INDICATOR	8
17587	X波段相控阵天气雷达	PRODUCT	2
17588	签名银行	COMP	3
17589	中国人民银行数字货币研究所	ORG/GOV	10
17590	储充换产业	SECTOR	5
17591	苹果手机	PRODUCT	2
17592	逃汇案	EVENT	6
17593	Hayek	PERSON	9
17594	广州市工信局	ORG/GOV	10
17595	赛帕利单抗注射液	PRODUCT	2
17596	陶岚	PERSON	9
17597	住房公积金	FIN_INSTRUMENT	1
17598	种业股	SECTOR	5
17599	带押过户模式	CONCEPT	4
17600	人形机器人	PRODUCT	2
17601	微医	COMP	3
17602	太阳马戏团	COMP	3
17603	中欧价值智选回报	FIN_INSTRUMENT	1
17604	欧洲疾病预防与控制中心	ORG/GOV	10
17605	上海购物	EVENT	6
17606	福建省	GPE	7
17607	刘国强	PERSON	9
17608	乔布斯	PERSON	9
17609	西部黄金	COMP	3
17610	西北农林科技大学	ORG	0
17611	心动公司	COMP	3
17612	焦炭产能	ECON_INDICATOR	8
17613	张业遂	PERSON	9
17614	厦门大学	ORG	0
17615	聚甲醛	PRODUCT	2
17616	新冠药	SECTOR	5
17617	富时罗素WGBI指数	FIN_INSTRUMENT	1
17618	债券收益率	FIN_INSTRUMENT	1
17619	生产端	SECTOR	5
17620	CBDC	FIN_INSTRUMENT	1
17621	汇添富消费行业	PRODUCT	2
17622	威富公司	COMP	3
17623	储蓄国债（凭证式）	FIN_INSTRUMENT	1
17624	电话推销	PRODUCT	2
17625	航天通信	COMP	3
17626	中国船舶工业集团公司	ORG	0
17627	美国康奈尔大学	ORG	0
17628	TOSOT大松手机G7	PRODUCT	2
17629	芒格	PERSON	9
17630	刘江涛	PERSON	9
17631	Open AI	ORG	0
17632	儒博	COMP	3
17633	贺青	PERSON	9
17634	三人行	COMP	3
17635	全国碳市场	ORG/GOV	10
17636	二手车商品化流通	CONCEPT	4
17637	英国经济	ECON_INDICATOR	8
17638	华储交易所	ORG	0
17639	零跑C11	PRODUCT	2
17640	萝卜	PRODUCT	2
17641	金融人才高地	SECTOR	5
17642	母婴店	COMP	3
17643	粗铜	PRODUCT	2
17644	奈飞	COMP	3
17645	超聚变	COMP	3
17646	曾鹏	PERSON	9
17647	广州市市场监督管理局(知识产权局)知识产权保护处	ORG/GOV	10
17648	佛山市	UNKNOWN	12
17649	电力保供	CONCEPT	4
17650	中国恒大	COMP	3
17651	国有工业企业	COMP	3
17652	可燃冰	SECTOR	5
17653	消毒剂	PRODUCT	2
17654	军工产业链	SECTOR	5
17655	杨进辉	PERSON	9
17656	Reddit	COMP	3
17657	AI	CONCEPT	4
17658	RB05合约	FIN_INSTRUMENT	1
17659	氪氖混合气	PRODUCT	2
17660	知识产权	CONCEPT	4
17661	太湖	GPE	7
17662	李峻	PERSON	9
17663	*ST成城	COMP	3
17664	北大国发院	ORG	0
17665	蒸馏酒	PRODUCT	2
17666	中石油	COMP	3
17667	存储芯片价格	SECTOR	5
17668	网约车市场	SECTOR	5
17669	高值耗材集采	EVENT	6
17670	央企系统	SECTOR	5
17671	能源AI算力领域	SECTOR	5
17672	龙猫数据	COMP	3
17673	吉利罗佑	COMP	3
17674	私人对冲基金	PRODUCT	2
17675	恒基	GPE	7
17676	李飞	PERSON	9
17677	大豆价格	ECON_INDICATOR	8
17678	个税汇算退税	PERSON	9
17679	全球宏观经济	ECON_INDICATOR	8
17680	国新办新闻发布会	EVENT	6
17681	清华大学经济管理学院	ORG	0
17682	瑞典央行	ORG/GOV	10
17683	逆水寒	PRODUCT	2
17684	保证金业务	FIN_INSTRUMENT	1
17685	三六五网	COMP	3
17686	阮德仲	PERSON	9
17687	丹麦上海签证申请中心	ORG	0
17688	印度乘用车市场	SECTOR	5
17689	申长雨	PERSON	9
17690	喀斯喀特有限责任公司	ORG	0
17691	翰博高新	COMP	3
17692	中庚基金	ORG	0
17693	刘学聪	PERSON	9
17694	搜索广告	PRODUCT	2
17695	河南省交通运输厅	ORG/GOV	10
17696	斯凯奇	COMP	3
17697	贾沫	PERSON	9
17698	远景家族	PRODUCT	2
17699	职工医疗互助项目	FIN_INSTRUMENT	1
17700	数据中心行业	PRODUCT	2
17701	美国国立卫生研究院	ORG/GOV	10
17702	防范外汇按金风险谨防财产损失	EVENT	6
17703	勒索病毒	CONCEPT	4
17704	新宝	COMP	3
17705	苹果支付	PRODUCT	2
17706	生态环境风险	CONCEPT	4
17707	凯酷	PRODUCT	2
17708	美国疾病控制和预防中心	ORG/GOV	10
17709	Ming Maa	PERSON	9
17710	品牌自播	EVENT	6
17711	消费金融资产支持证券	FIN_INSTRUMENT	1
17712	北京奥运会	EVENT	6
17713	大盘	FIN_INSTRUMENT	1
17714	野村	ORG	0
17715	韵达股份	COMP	3
17716	存款利率	ECON_INDICATOR	8
17717	北美精算师协会	ORG	0
17718	上机数控	ORG	0
17719	马来西亚Muar工厂	COMP	3
17720	农业银行山东分行	ORG	0
17721	欧洲能源转型	CONCEPT	4
17722	*ST金洲	COMP	3
17723	涪陵榨菜	COMP	3
17724	加氢站建设	EVENT	6
17725	生产链条	CONCEPT	4
17726	翟格民	PERSON	9
17727	大沙河自然保护区	GPE	7
17728	物流运送半径	CONCEPT	4
17729	李静仁	PERSON	9
17730	上海量鼎实业发展合伙企业	ORG	0
17731	万丽莉	PERSON	9
17732	视声智能	COMP	3
17733	1-8月全国吸收外资	ECON_INDICATOR	8
17734	万物云	COMP	3
17735	新能源商用车	PRODUCT	2
17736	江淮乘用车	COMP	3
17737	热卷	FIN_INSTRUMENT	1
17738	GDP增速预测	ECON_INDICATOR	8
17739	新能源等科技制造类行业	SECTOR	5
17740	张欣	PERSON	9
17741	安徽华塑股份有限公司	COMP	3
17742	T恤	PRODUCT	2
17743	福斯特	PERSON	9
17744	乌克兰局势	EVENT	6
17745	鸿蒙OS智能座舱	PRODUCT	2
17746	医疗器械注册人制度试点	EVENT	6
17747	胶州市	GPE	7
17748	GSMA	ORG	0
17749	食品企业	COMP	3
17750	前海深港现代服务业合作区	GPE	7
17751	韩国企业JS工程公司	COMP	3
17752	上海社会科学院城市与人口发展研究所	ORG	0
17753	华峰测控	COMP	3
17754	交换机	PRODUCT	2
17755	人民币汇率指数	ECON_INDICATOR	8
17756	水乡客厅	GPE	7
17757	文旅城	PRODUCT	2
17758	中信证券研究所	ORG	0
17759	Spotify	COMP	3
17760	瑞信投资	ORG	0
17761	李如成	PERSON	9
17762	吴先生	PERSON	9
17763	中国金融市场流动性	ECON_INDICATOR	8
17764	信用卡应偿信贷余额	ECON_INDICATOR	8
17765	首钢股份	COMP	3
17766	孤儿单	CONCEPT	4
17767	百度智能云营收	ECON_INDICATOR	8
17768	英格兰德	PERSON	9
17769	AK0529	PRODUCT	2
17770	肖永明	PERSON	9
17771	谢家集区	GPE	7
17772	微盟	COMP	3
17773	常无忌	PERSON	9
17774	深业集团	COMP	3
17775	安仁论坛	ORG	0
17776	地方政府文旅专项债券	FIN_INSTRUMENT	1
17777	美国国债利率	ECON_INDICATOR	8
17778	美国进口企业	COMP	3
17779	大盘蓝筹股	FIN_INSTRUMENT	1
17780	贝莱德建信	ORG	0
17781	东莞松山湖片区	GPE	7
17782	中国音乐产业	SECTOR	5
17783	湖北自贸区	ORG/GOV	10
17784	复旦大学附属中山医院	ORG	0
17785	L4级别自动驾驶	CONCEPT	4
17786	贷款中介	ORG	0
17787	韩国高丽大学	PERSON	9
17788	北约	ORG	0
17789	孙晓红	PERSON	9
17790	亚马逊云科技	COMP	3
17791	收入	ECON_INDICATOR	8
17792	海国东兴	ORG	0
17793	华住会	PRODUCT	2
17794	甲磺酸阿美替尼片	PRODUCT	2
17795	林智杰	PERSON	9
17796	汇鸿集团	COMP	3
17797	胡宇	PERSON	9
17798	中国移动	GPE	7
17799	纺织服饰	SECTOR	5
17800	消费电子概念	SECTOR	5
17801	詹姆斯·卡梅隆	PERSON	9
17802	KBW纳斯达克银行指数	FIN_INSTRUMENT	1
17803	浙江清华长三角研究院	ORG	0
17804	纸浆期货	FIN_INSTRUMENT	1
17805	联合国可持续发展目标	CONCEPT	4
17806	成人纸尿裤	PRODUCT	2
17807	九安医疗	COMP	3
17808	川藏铁路雅林段	EVENT	6
17809	德奥通航	COMP	3
17810	新冠特效药	SECTOR	5
17811	港股	SECTOR	5
17812	人造肉饼	PRODUCT	2
17813	谈剑锋	PERSON	9
17814	稀土永磁概念股	SECTOR	5
17815	百川智能	PRODUCT	2
17816	赵国栋	PERSON	9
17817	李立峰	PERSON	9
17818	动物防疫法	CONCEPT	4
17819	婴儿死亡率	ECON_INDICATOR	8
17820	昌敬	PERSON	9
17821	周健	PERSON	9
17822	销售业绩	ECON_INDICATOR	8
17823	数学	CONCEPT	4
17824	轻型车事业部	COMP	3
17825	WPS	COMP	3
17826	央企国企板块	SECTOR	5
17827	广义货币	ECON_INDICATOR	8
17828	国家数据局	ORG/GOV	10
17829	俄罗斯通讯社	ORG	0
17830	电气风电	COMP	3
17831	中国能源	COMP	3
17832	Grant Graham	PERSON	9
17833	业务结构	CONCEPT	4
17834	施正文	PERSON	9
17835	联合航空	COMP	3
17836	五洋建设	ORG	0
17837	全球航空客运	SECTOR	5
17838	仁怀市	PERSON	9
17839	定价权	CONCEPT	4
17840	借贷成本	ECON_INDICATOR	8
17841	都市圈	CONCEPT	4
17842	宣昌能	PERSON	9
17843	何大军	PERSON	9
17844	通富微电	COMP	3
17845	两桶油	COMP	3
17846	中京电子	COMP	3
17847	农业企业	COMP	3
17848	图像标注	CONCEPT	4
17849	HRD检测产品	PRODUCT	2
17850	中央气象台	ORG/GOV	10
17851	欧盟	ORG/REG	11
17852	指数事业部	PERSON	9
17853	自然语言处理	CONCEPT	4
17854	奶粉企业	COMP	3
17855	中国家电产业	SECTOR	5
17856	香港股市	SECTOR	5
17857	周玲强	PERSON	9
17858	满天星计划	EVENT	6
17859	中国华能	ORG	0
17860	深度学习	CONCEPT	4
17861	乐视云	COMP	3
17862	伊维经济研究院	ORG	0
17863	冰川网络	COMP	3
17864	法治护航行动	PRODUCT	2
17865	Counterpoint	ORG	0
17866	菲亚特	COMP	3
17867	国家医疗保障局	ORG/GOV	10
17868	分布式光伏整县推进	EVENT	6
17869	智慧城市建设	SECTOR	5
17870	ACE2受体	CONCEPT	4
17871	杰瑞股份	COMP	3
17872	物产中大	COMP	3
17873	惠民保	PRODUCT	2
17874	医疗	SECTOR	5
17875	23价肺炎疫苗	PRODUCT	2
17876	蓝晓科技	COMP	3
17877	OMG驾控套装	PRODUCT	2
17878	哈尔滨市	ORG/GOV	10
17879	深圳市商务局	ORG/GOV	10
17880	赛迪(上海)先进制造业研究院	ORG	0
17881	云南省农业科学院经济作物研究所	ORG	0
17882	民生银行研究院	ORG	0
17883	交通银行	ORG	0
17884	M3	PRODUCT	2
17885	偏股型公募基金	FIN_INSTRUMENT	1
17886	股转	ORG	0
17887	银联	ORG	0
17888	油脂	PRODUCT	2
17889	物业销售	SECTOR	5
17890	北京君联茂林股权投资合伙企业	ORG	0
17891	中央财政	ORG/GOV	10
17892	ONE	COMP	3
17893	养殖产业	SECTOR	5
17894	广西北行信用服务有限公司	COMP	3
17895	小米超级电机V6s	PRODUCT	2
17896	一人户的比例	CONCEPT	4
17897	第6代柔性AMOLED生产线	PRODUCT	2
17898	地板价机制	CONCEPT	4
17899	鲜菜价格	ECON_INDICATOR	8
17900	直播平台	SECTOR	5
17901	广东省二医	ORG	0
17902	房屋交易成本	CONCEPT	4
17903	远洋	COMP	3
17904	火星	GPE	7
17905	车位(库)	PRODUCT	2
17906	云南电价	ECON_INDICATOR	8
17907	T03	PRODUCT	2
17908	全国公安机关	ORG/GOV	10
17909	新型冠状病毒肺炎	CONCEPT	4
17910	财信集团	ORG	0
17911	两病	CONCEPT	4
17912	地方政府	ORG/GOV	10
17913	德尔塔变异毒株	CONCEPT	4
17914	中潜退	COMP	3
17915	文远知行	COMP	3
17916	赵鹏	PERSON	9
17917	工业自动化	SECTOR	5
17918	东风汽车集团	COMP	3
17919	毛坯交付	CONCEPT	4
17920	范华	PERSON	9
17921	直觉外科	COMP	3
17922	美国驻华大使馆	ORG/GOV	10
17923	燃油成本	ECON_INDICATOR	8
17924	金融创新	CONCEPT	4
17925	分红	ECON_INDICATOR	8
17926	Lagardere	COMP	3
17927	旅游酒店板块	SECTOR	5
17928	百度智能云业务	PRODUCT	2
17929	新兴市场与发展中经济体	GPE	7
17930	量化行业	SECTOR	5
17931	bilibili	COMP	3
17932	A股发行上市	EVENT	6
17933	摩根基金管理	ORG	0
17934	数据管理企业	COMP	3
17935	纽交所技术故障	EVENT	6
17936	上海电气	COMP	3
17937	第一上海证券	ORG	0
17938	天津大学	ORG	0
17939	大唐地产	COMP	3
17940	宝马雷根斯堡工厂	COMP	3
17941	钢材期货	FIN_INSTRUMENT	1
17942	安联	ORG	0
17943	惠誉	ORG	0
17944	特斯拉超级充电桩	PRODUCT	2
17945	XM投资	ORG	0
17946	铝期权	FIN_INSTRUMENT	1
17947	波音777客机	PRODUCT	2
17948	美国联邦储备委员会	ORG/GOV	10
17949	养老服务体系	SECTOR	5
17950	蓬佩奥	PERSON	9
17951	上海长三角商业创新研究院	ORG	0
17952	皖通科技	COMP	3
17953	燃油成本降低	CONCEPT	4
17954	新能源车概念股	SECTOR	5
17955	杰富瑞	ORG	0
17956	星帅尔	COMP	3
17957	*ST中基	COMP	3
17958	故宫展览	PRODUCT	2
17959	MSCI中国指数	FIN_INSTRUMENT	1
17960	徐晓兰	PERSON	9
17961	美国商品期货交易委员会	ORG/REG	11
17962	广东省蓝光存储工程技术中心	ORG	0
17963	张家港市房产交易中心	ORG/GOV	10
17964	ARJ21	PRODUCT	2
17965	银行理财业务	SECTOR	5
17966	金运激光	COMP	3
17967	中能建氢能源发展有限公司	COMP	3
17968	欧元区短期国债	FIN_INSTRUMENT	1
17969	司法鉴定造假	PERSON	9
17970	莫德纳	COMP	3
17971	戈尔曼	PERSON	9
17972	制造业采购经理人指数(PMI)	ECON_INDICATOR	8
17973	经济学奖	EVENT	6
17974	康美药业虚假陈述民事赔偿诉讼案	EVENT	6
17975	新房供应	ECON_INDICATOR	8
17976	华泰联合证券	ORG	0
17977	周期新机遇	CONCEPT	4
17978	碳价	ECON_INDICATOR	8
17979	朱慧民	ORG	0
17980	尹鸿	PERSON	9
17981	生物医药与健康	SECTOR	5
17982	周小舒	PERSON	9
17983	法国驻华大使馆	ORG/GOV	10
17984	汇率政策	ECON_INDICATOR	8
17985	朗特智能	COMP	3
17986	垃圾分类	EVENT	6
17987	第一财经金融价值榜	ORG	0
17988	FAAMG	COMP	3
17989	港华燃气	COMP	3
17990	上期所	ORG	0
17991	中国信通院	ORG	0
17992	Ifo	ORG	0
17993	有效投资	ECON_INDICATOR	8
17994	成皓	PERSON	9
17995	国内旅游出游	ECON_INDICATOR	8
17996	上海国资系统	ORG	0
17997	理想汽车	COMP	3
17998	美的楼宇科技	ORG	0
17999	国务院	ORG/GOV	10
18000	天谷大楼项目	PRODUCT	2
18001	洪小文	PERSON	9
18002	周小舟	PERSON	9
18003	粤开证券研究院	ORG	0
18004	大尺寸硅片	PRODUCT	2
18005	长三角健康研究院	ORG	0
18006	稀土行业	SECTOR	5
18007	顺灏股份	COMP	3
18008	大家乐集团	PERSON	9
18009	航天军工板块	SECTOR	5
18010	水产品加工销售业务	SECTOR	5
18011	茅台	COMP	3
18012	上海原油期货	FIN_INSTRUMENT	1
18013	上海凯莱英生物	COMP	3
18014	嘉信理财	ORG	0
18015	公立医院	ORG	0
18016	比罗尔	PERSON	9
18017	线上会员总数	COMP	3
18018	深圳国资委	ORG/GOV	10
18019	开心汽车	COMP	3
18020	北京市社会科学院	ORG	0
18021	恒健欣芯	COMP	3
18022	劲旅网	ORG	0
18023	宏发股份	COMP	3
18024	凯恩斯	PERSON	9
18025	国华人寿	ORG	0
18026	恒生电子	ORG	0
18027	创维空调	COMP	3
18028	东阳光	COMP	3
18029	世界经济	ECON_INDICATOR	8
18030	中药企业	SECTOR	5
18031	新建商品住宅销售价格	ECON_INDICATOR	8
18032	九间堂	PRODUCT	2
18033	龙源电力	ORG	0
18034	科研机构	ORG	0
18035	格尔软件	COMP	3
18036	南京路步行街	GPE	7
18037	工业生产	ECON_INDICATOR	8
18038	中设股份	COMP	3
18039	旧金山联储	ORG/REG	11
18040	甜菜制糖企业	EVENT	6
18041	长江流域	GPE	7
18042	无锡工厂	COMP	3
18043	零售数据	ECON_INDICATOR	8
18044	全球产业链	SECTOR	5
18045	地球物种平均种群丰富度	ECON_INDICATOR	8
18046	资金利率中枢	ECON_INDICATOR	8
18047	英国企业	ORG	0
18048	民办野鸡大学	ORG	0
18049	Amazon Web Services	COMP	3
18050	纺织科技	COMP	3
18051	苏州嘉盛地产	COMP	3
18052	东风有限	ORG	0
18053	5G手机基带芯片	PRODUCT	2
18054	宋志勇	PERSON	9
18055	联影集团	COMP	3
18056	中卫市生态环境局	ORG/GOV	10
18057	欧晶科技	COMP	3
18058	美国中文网	ORG	0
18059	贝壳研究院	ORG	0
18060	肯尼亚	GPE	7
18061	智能网联汽车国家创新中心	ORG	0
18062	沙特主权财富基金	ORG	0
18063	经济活动	ECON_INDICATOR	8
18064	沃尔沃汽车	COMP	3
18065	光大保德信	ORG	0
18066	江门市	GPE	7
18067	做市商	ORG	0
18068	储能产业研究白皮书2021	PRODUCT	2
18069	蓝盾转债	FIN_INSTRUMENT	1
18070	餐饮旅游板块	SECTOR	5
18071	AREA15	COMP	3
18072	宏观经济周期模型	CONCEPT	4
18073	流媒体视频行业	SECTOR	5
18074	黄俊	PERSON	9
18075	基本民生支出	CONCEPT	4
18076	山东威达	COMP	3
18077	德国慕尼黑地方法院	ORG/GOV	10
18078	东方精工	COMP	3
18079	大众集团	COMP	3
18080	通胀削减法案	EVENT	6
18081	农村基本公共服务水平	ECON_INDICATOR	8
18082	PSA	COMP	3
18083	岑钊雄	PERSON	9
18084	中信建投证券	ORG	0
18085	利润榜单	ECON_INDICATOR	8
18086	北京铁路局	ORG/GOV	10
18087	民航局长	PERSON	9
18088	实际利率	ECON_INDICATOR	8
18089	宝能商业	COMP	3
18090	国家药监局	ORG/GOV	10
18091	至纯科技	ORG	0
18092	中证国新央企股东回报ETF	FIN_INSTRUMENT	1
18093	国际金融市场	SECTOR	5
18094	锂源矿业	COMP	3
18095	日本制铁	COMP	3
18096	沈玥	PERSON	9
18097	中庚价值灵动灵活配置	PRODUCT	2
18098	中梁地产	COMP	3
18099	Mobileye	COMP	3
18100	渤海银行	COMP	3
18101	国潮品牌	COMP	3
18102	陶宁	PERSON	9
18103	智能电动床	PRODUCT	2
18104	个性化健康管理体系	CONCEPT	4
18105	移动支付	SECTOR	5
18106	隐性债务	CONCEPT	4
18107	中国人民大学经济学院	ORG	0
18108	国瓷材料	COMP	3
18109	地缘政治冲突	EVENT	6
18110	戴维医疗	COMP	3
18111	8.4万亿元	ECON_INDICATOR	8
18112	梁华	PERSON	9
18113	关柏鸥	ORG	0
18114	商务部新闻发言人	PERSON	9
18115	体外诊断仪器	PRODUCT	2
18116	工信部电子信息司	ORG/GOV	10
18117	上海资本市场	SECTOR	5
18118	魔都矩阵	PRODUCT	2
18119	任光辉	PERSON	9
18120	上海歌斐资产管理公司	COMP	3
18121	深汕合作区	GPE	7
18122	西伯利亚力量2号	PRODUCT	2
18123	株洲	GPE	7
18124	核酸检测试剂盒	PRODUCT	2
18125	吹雪	PERSON	9
18126	西仪股份	COMP	3
18127	贝通信	COMP	3
18128	上海市海华永泰律师事务所	ORG	0
18129	德州仪器	COMP	3
18130	住房	SECTOR	5
18131	李颖川	EVENT	6
18132	商业银行	ORG	0
18133	阮春强	PERSON	9
18134	人形机器人业务	SECTOR	5
18135	华兴资本集团	ORG	0
18136	横店影视城	COMP	3
18137	刘刚	PERSON	9
18138	小微企业金融服务	CONCEPT	4
18139	GPS	PRODUCT	2
18140	杨力	PERSON	9
18141	中出服	COMP	3
18142	易方达蓝筹	PRODUCT	2
18143	各级人民政府	CONCEPT	4
18144	世界商品出口总价值	ECON_INDICATOR	8
18145	誉衡药业	COMP	3
18146	海光信息	COMP	3
18147	爱驰汽车	COMP	3
18148	国家新闻出版署	ORG/GOV	10
18149	刘汉元	PERSON	9
18150	Amnon Shashua	PERSON	9
18151	21万科04	FIN_INSTRUMENT	1
18152	曹鹏	PERSON	9
18153	宫本胜弘	PERSON	9
18154	北京大学国民经济研究中心	ORG	0
18155	大豆产量	ECON_INDICATOR	8
18156	人力资源和社会保障部	ORG/GOV	10
18157	交通物流领域再贷款	FIN_INSTRUMENT	1
18158	Beyond Meat	COMP	3
18159	麦当劳	COMP	3
18160	市域快轨	PRODUCT	2
18161	传染病预警研究	SECTOR	5
18162	地方政府债务余额	ECON_INDICATOR	8
18163	雷克萨斯ES	PRODUCT	2
18164	中药饮片	PRODUCT	2
18165	青海西旺实业(集团)有限公司	COMP	3
18166	深交所	ORG/REG	11
18167	百亿补贴	PRODUCT	2
18168	万科泊寓	PERSON	9
18169	10月PPI同比上涨13.4%	ECON_INDICATOR	8
18170	越南水果业	SECTOR	5
18171	上海市社保中心	ORG/GOV	10
18172	光伏电池	PRODUCT	2
18173	国务院新闻办公室	ORG/GOV	10
18174	赣江新区	GPE	7
18175	国内玉米	PRODUCT	2
18176	农村	SECTOR	5
18177	数字创意产业	SECTOR	5
18178	魏牌	COMP	3
18179	瑞士	GPE	7
18180	卢旺达	GPE	7
18181	上海市经济信息化委	ORG/GOV	10
18182	橄榄型分配结构	ECON_INDICATOR	8
18183	德方纳米	COMP	3
18184	陈侃	PERSON	9
18185	格奥尔基耶娃	PERSON	9
